reltime,datetime,sdnn,rmssd
235.297,2024/05/28 15:40:50.1509,36.228287730953,42.82785615878869
235.395,2024/05/28 15:40:50.2489,36.228287730953,42.82785615878869
235.543,2024/05/28 15:40:50.3969,36.228287730953,42.82785615878869
235.641,2024/05/28 15:40:50.4949,36.228287730953,42.82785615878869
236.284,2024/05/28 15:40:51.1379,36.228287730953,42.82785615878869
236.38,2024/05/28 15:40:51.2339,36.228287730953,42.82785615878869
236.626,2024/05/28 15:40:51.4799,36.228287730953,42.82785615878869
236.774,2024/05/28 15:40:51.6279,36.228287730953,42.82785615878869
236.872,2024/05/28 15:40:51.7259,36.228287730953,42.82785615878869
237.118,2024/05/28 15:40:51.9719,36.228287730953,42.82785615878869
237.267,2024/05/28 15:40:52.1209,36.228287730953,42.82785615878869
237.365,2024/05/28 15:40:52.2189,36.228287730953,42.82785615878869
237.611,2024/05/28 15:40:52.4649,36.228287730953,42.82785615878869
237.858,2024/05/28 15:40:52.7119,36.228287730953,42.82785615878869
238.006,2024/05/28 15:40:52.8599,36.228287730953,42.82785615878869
238.104,2024/05/28 15:40:52.9579,36.228287730953,42.82785615878869
238.35,2024/05/28 15:40:53.2039,36.228287730953,42.82785615878869
238.498,2024/05/28 15:40:53.3519,36.228287730953,42.82785615878869
238.597,2024/05/28 15:40:53.4509,36.228287730953,42.82785615878869
238.843,2024/05/28 15:40:53.6969,36.228287730953,42.82785615878869
238.991,2024/05/28 15:40:53.8449,36.228287730953,42.82785615878869
239.088,2024/05/28 15:40:53.9419,36.228287730953,42.82785615878869
239.336,2024/05/28 15:40:54.1899,36.228287730953,42.82785615878869
239.581,2024/05/28 15:40:54.4349,36.228287730953,42.82785615878869
239.73,2024/05/28 15:40:54.5839,36.228287730953,42.82785615878869
239.827,2024/05/28 15:40:54.6809,36.228287730953,42.82785615878869
240.074,2024/05/28 15:40:54.9279,36.228287730953,42.82785615878869
240.222,2024/05/28 15:40:55.0759,36.228287730953,42.82785615878869
240.32,2024/05/28 15:40:55.1739,36.228287730953,42.82785615878869
240.964,2024/05/28 15:40:55.8179,36.228287730953,42.82785615878869
241.059,2024/05/28 15:40:55.9129,36.228287730953,42.82785615878869
241.305,2024/05/28 15:40:56.1589,36.228287730953,42.82785615878869
241.453,2024/05/28 15:40:56.3069,36.228287730953,42.82785615878869
241.552,2024/05/28 15:40:56.4059,36.228287730953,42.82785615878869
242.192,2024/05/28 15:40:57.0459,36.228287730953,42.82785615878869
242.291,2024/05/28 15:40:57.1449,36.228287730953,42.82785615878869
242.537,2024/05/28 15:40:57.3909,36.228287730953,42.82785615878869
242.685,2024/05/28 15:40:57.5389,36.228287730953,42.82785615878869
242.784,2024/05/28 15:40:57.6379,36.228287730953,42.82785615878869
243.029,2024/05/28 15:40:57.8829,36.228287730953,42.82785615878869
243.275,2024/05/28 15:40:58.1289,36.228287730953,42.82785615878869
243.424,2024/05/28 15:40:58.2779,36.228287730953,42.82785615878869
243.522,2024/05/28 15:40:58.3759,36.228287730953,42.82785615878869
243.768,2024/05/28 15:40:58.6219,36.228287730953,42.82785615878869
243.916,2024/05/28 15:40:58.7699,36.228287730953,42.82785615878869
244.014,2024/05/28 15:40:58.8679,36.228287730953,42.82785615878869
244.261,2024/05/28 15:40:59.1149,36.228287730953,42.82785615878869
244.507,2024/05/28 15:40:59.3609,36.228287730953,42.82785615878869
244.655,2024/05/28 15:40:59.5089,36.228287730953,42.82785615878869
244.753,2024/05/28 15:40:59.6069,36.228287730953,42.82785615878869
245.0,2024/05/28 15:40:59.8539,36.228287730953,42.82785615878869
245.147,2024/05/28 15:41:00.0009,36.228287730953,42.82785615878869
245.246,2024/05/28 15:41:00.0999,36.228287730953,42.82785615878869
245.492,2024/05/28 15:41:00.3459,36.228287730953,42.82785615878869
245.738,2024/05/28 15:41:00.5919,36.228287730953,42.82785615878869
245.984,2024/05/28 15:41:00.8379,36.228287730953,42.82785615878869
246.133,2024/05/28 15:41:00.9869,36.228287730953,42.82785615878869
246.231,2024/05/28 15:41:01.0849,36.228287730953,42.82785615878869
246.379,2024/05/28 15:41:01.2329,36.228287730953,42.82785615878869
246.477,2024/05/28 15:41:01.3309,36.228287730953,42.82785615878869
246.723,2024/05/28 15:41:01.5769,36.228287730953,42.82785615878869
246.97,2024/05/28 15:41:01.8239,36.228287730953,42.82785615878869
247.118,2024/05/28 15:41:01.9719,36.228287730953,42.82785615878869
247.216,2024/05/28 15:41:02.0699,36.228287730953,42.82785615878869
247.462,2024/05/28 15:41:02.3159,36.228287730953,42.82785615878869
247.61,2024/05/28 15:41:02.4639,36.228287730953,42.82785615878869
247.709,2024/05/28 15:41:02.5629,36.228287730953,42.82785615878869
247.955,2024/05/28 15:41:02.8089,36.228287730953,42.82785615878869
248.103,2024/05/28 15:41:02.9569,36.228287730953,42.82785615878869
248.201,2024/05/28 15:41:03.0549,36.228287730953,42.82785615878869
248.448,2024/05/28 15:41:03.3019,36.228287730953,42.82785615878869
248.694,2024/05/28 15:41:03.5479,36.228287730953,42.82785615878869
248.842,2024/05/28 15:41:03.6959,36.228287730953,42.82785615878869
248.939,2024/05/28 15:41:03.7929,36.228287730953,42.82785615878869
249.187,2024/05/28 15:41:04.0409,36.228287730953,42.82785615878869
249.334,2024/05/28 15:41:04.1879,36.228287730953,42.82785615878869
249.432,2024/05/28 15:41:04.2859,36.228287730953,42.82785615878869
249.678,2024/05/28 15:41:04.5319,36.228287730953,42.82785615878869
249.925,2024/05/28 15:41:04.7789,36.228287730953,42.82785615878869
250.073,2024/05/28 15:41:04.9269,36.228287730953,42.82785615878869
250.171,2024/05/28 15:41:05.0249,36.228287730953,42.82785615878869
250.417,2024/05/28 15:41:05.2709,36.228287730953,42.82785615878869
250.664,2024/05/28 15:41:05.5179,36.228287730953,42.82785615878869
250.811,2024/05/28 15:41:05.6649,36.228287730953,42.82785615878869
251.304,2024/05/28 15:41:06.1579,36.228287730953,42.82785615878869
251.403,2024/05/28 15:41:06.2569,36.228287730953,42.82785615878869
251.649,2024/05/28 15:41:06.5029,36.228287730953,42.82785615878869
251.896,2024/05/28 15:41:06.7499,36.228287730953,42.82785615878869
252.043,2024/05/28 15:41:06.8969,36.228287730953,42.82785615878869
252.142,2024/05/28 15:41:06.9959,36.228287730953,42.82785615878869
252.388,2024/05/28 15:41:07.2419,36.228287730953,42.82785615878869
252.635,2024/05/28 15:41:07.4889,36.228287730953,42.82785615878869
252.782,2024/05/28 15:41:07.6359,36.228287730953,42.82785615878869
252.88,2024/05/28 15:41:07.7339,36.228287730953,42.82785615878869
253.126,2024/05/28 15:41:07.9799,36.228287730953,42.82785615878869
253.373,2024/05/28 15:41:08.2269,36.228287730953,42.82785615878869
253.521,2024/05/28 15:41:08.3749,36.228287730953,42.82785615878869
253.619,2024/05/28 15:41:08.4729,36.228287730953,42.82785615878869
253.865,2024/05/28 15:41:08.7189,36.228287730953,42.82785615878869
254.014,2024/05/28 15:41:08.8679,36.228287730953,42.82785615878869
254.112,2024/05/28 15:41:08.9659,36.228287730953,42.82785615878869
254.358,2024/05/28 15:41:09.2119,36.228287730953,42.82785615878869
254.604,2024/05/28 15:41:09.4579,36.228287730953,42.82785615878869
254.752,2024/05/28 15:41:09.6059,36.228287730953,42.82785615878869
254.851,2024/05/28 15:41:09.7049,36.228287730953,42.82785615878869
255.097,2024/05/28 15:41:09.9509,36.228287730953,42.82785615878869
255.245,2024/05/28 15:41:10.0989,36.228287730953,42.82785615878869
255.343,2024/05/28 15:41:10.1969,36.228287730953,42.82785615878869
255.59,2024/05/28 15:41:10.4439,36.228287730953,42.82785615878869
255.836,2024/05/28 15:41:10.6899,36.228287730953,42.82785615878869
256.081,2024/05/28 15:41:10.9349,36.228287730953,42.82785615878869
256.328,2024/05/28 15:41:11.1819,36.228287730953,42.82785615878869
256.574,2024/05/28 15:41:11.4279,36.228287730953,42.82785615878869
256.821,2024/05/28 15:41:11.6749,36.228287730953,42.82785615878869
257.067,2024/05/28 15:41:11.9209,36.228287730953,42.82785615878869
257.215,2024/05/28 15:41:12.0689,36.228287730953,42.82785615878869
257.313,2024/05/28 15:41:12.1669,36.228287730953,42.82785615878869
257.56,2024/05/28 15:41:12.4139,36.228287730953,42.82785615878869
257.806,2024/05/28 15:41:12.6599,36.228287730953,42.82785615878869
257.954,2024/05/28 15:41:12.8079,36.228287730953,42.82785615878869
258.052,2024/05/28 15:41:12.9059,36.228287730953,42.82785615878869
258.299,2024/05/28 15:41:13.1529,36.228287730953,42.82785615878869
258.446,2024/05/28 15:41:13.2999,36.228287730953,42.82785615878869
258.545,2024/05/28 15:41:13.3989,36.228287730953,42.82785615878869
258.791,2024/05/28 15:41:13.6449,36.228287730953,42.82785615878869
259.038,2024/05/28 15:41:13.8919,36.228287730953,42.82785615878869
259.187,2024/05/28 15:41:14.0409,36.228287730953,42.82785615878869
259.283,2024/05/28 15:41:14.1369,36.228287730953,42.82785615878869
259.529,2024/05/28 15:41:14.3829,36.228287730953,42.82785615878869
259.678,2024/05/28 15:41:14.5319,36.228287730953,42.82785615878869
259.776,2024/05/28 15:41:14.6299,36.228287730953,42.82785615878869
260.417,2024/05/28 15:41:15.2709,36.228287730953,42.82785615878869
260.515,2024/05/28 15:41:15.3689,36.228287730953,42.82785615878869
260.761,2024/05/28 15:41:15.6149,36.228287730953,42.82785615878869
261.007,2024/05/28 15:41:15.8609,36.228287730953,42.82785615878869
261.155,2024/05/28 15:41:16.0089,36.228287730953,42.82785615878869
261.254,2024/05/28 15:41:16.1079,36.228287730953,42.82785615878869
261.5,2024/05/28 15:41:16.3539,36.228287730953,42.82785615878869
261.648,2024/05/28 15:41:16.5019,36.228287730953,42.82785615878869
261.746,2024/05/28 15:41:16.5999,36.228287730953,42.82785615878869
261.993,2024/05/28 15:41:16.8469,36.228287730953,42.82785615878869
262.14,2024/05/28 15:41:16.9939,36.228287730953,42.82785615878869
262.239,2024/05/28 15:41:17.0929,36.228287730953,42.82785615878869
262.485,2024/05/28 15:41:17.3389,36.228287730953,42.82785615878869
262.731,2024/05/28 15:41:17.5849,36.228287730953,42.82785615878869
262.88,2024/05/28 15:41:17.7339,36.228287730953,42.82785615878869
262.977,2024/05/28 15:41:17.8309,36.228287730953,42.82785615878869
263.224,2024/05/28 15:41:18.0779,36.228287730953,42.82785615878869
263.371,2024/05/28 15:41:18.2249,36.228287730953,42.82785615878869
263.47,2024/05/28 15:41:18.3239,36.228287730953,42.82785615878869
263.716,2024/05/28 15:41:18.5699,36.228287730953,42.82785615878869
263.864,2024/05/28 15:41:18.7179,36.228287730953,42.82785615878869
263.963,2024/05/28 15:41:18.8169,36.228287730953,42.82785615878869
264.209,2024/05/28 15:41:19.0629,36.228287730953,42.82785615878869
264.455,2024/05/28 15:41:19.3089,36.228287730953,42.82785615878869
264.603,2024/05/28 15:41:19.4569,36.228287730953,42.82785615878869
264.702,2024/05/28 15:41:19.5559,36.228287730953,42.82785615878869
264.948,2024/05/28 15:41:19.8019,36.228287730953,42.82785615878869
265.195,2024/05/28 15:41:20.0489,36.228287730953,42.82785615878869
265.342,2024/05/28 15:41:20.1959,36.228287730953,42.82785615878869
265.44,2024/05/28 15:41:20.2939,36.228287730953,42.82785615878869
265.588,2024/05/28 15:41:20.4419,36.228287730953,42.82785615878869
265.686,2024/05/28 15:41:20.5399,36.228287730953,42.82785615878869
265.933,2024/05/28 15:41:20.7869,36.228287730953,42.82785615878869
266.179,2024/05/28 15:41:21.0329,36.228287730953,42.82785615878869
266.327,2024/05/28 15:41:21.1809,36.228287730953,42.82785615878869
266.426,2024/05/28 15:41:21.2799,36.228287730953,42.82785615878869
266.672,2024/05/28 15:41:21.5259,36.228287730953,42.82785615878869
266.819,2024/05/28 15:41:21.6729,36.228287730953,42.82785615878869
266.918,2024/05/28 15:41:21.7719,36.228287730953,42.82785615878869
267.312,2024/05/28 15:41:22.1659,36.228287730953,42.82785615878869
267.656,2024/05/28 15:41:22.5099,36.228287730953,42.82785615878869
267.904,2024/05/28 15:41:22.7579,36.228287730953,42.82785615878869
268.051,2024/05/28 15:41:22.9049,36.228287730953,42.82785615878869
268.149,2024/05/28 15:41:23.0029,36.228287730953,42.82785615878869
268.395,2024/05/28 15:41:23.2489,36.228287730953,42.82785615878869
268.544,2024/05/28 15:41:23.3979,36.228287730953,42.82785615878869
268.642,2024/05/28 15:41:23.4959,36.228287730953,42.82785615878869
268.888,2024/05/28 15:41:23.7419,36.228287730953,42.82785615878869
269.036,2024/05/28 15:41:23.8899,36.228287730953,42.82785615878869
269.134,2024/05/28 15:41:23.9879,36.228287730953,42.82785615878869
269.381,2024/05/28 15:41:24.2349,36.228287730953,42.82785615878869
269.627,2024/05/28 15:41:24.4809,36.228287730953,42.82785615878869
269.775,2024/05/28 15:41:24.6289,36.228287730953,42.82785615878869
269.873,2024/05/28 15:41:24.7269,36.228287730953,42.82785615878869
270.12,2024/05/28 15:41:24.9739,36.228287730953,42.82785615878869
270.514,2024/05/28 15:41:25.3679,36.228287730953,42.82785615878869
270.859,2024/05/28 15:41:25.7129,36.228287730953,42.82785615878869
271.006,2024/05/28 15:41:25.8599,36.228287730953,42.82785615878869
271.105,2024/05/28 15:41:25.9589,36.228287730953,42.82785615878869
271.351,2024/05/28 15:41:26.2049,36.228287730953,42.82785615878869
271.499,2024/05/28 15:41:26.3529,36.228287730953,42.82785615878869
271.598,2024/05/28 15:41:26.4519,36.228287730953,42.82785615878869
271.843,2024/05/28 15:41:26.6969,36.228287730953,42.82785615878869
272.089,2024/05/28 15:41:26.9429,36.228287730953,42.82785615878869
272.238,2024/05/28 15:41:27.0919,36.228287730953,42.82785615878869
272.336,2024/05/28 15:41:27.1899,36.228287730953,42.82785615878869
272.582,2024/05/28 15:41:27.4359,36.228287730953,42.82785615878869
272.73,2024/05/28 15:41:27.5839,36.228287730953,42.82785615878869
272.829,2024/05/28 15:41:27.6829,36.228287730953,42.82785615878869
273.075,2024/05/28 15:41:27.9289,36.228287730953,42.82785615878869
273.223,2024/05/28 15:41:28.0769,36.228287730953,42.82785615878869
273.321,2024/05/28 15:41:28.1749,36.228287730953,42.82785615878869
273.567,2024/05/28 15:41:28.4209,36.228287730953,42.82785615878869
273.716,2024/05/28 15:41:28.5699,36.228287730953,42.82785615878869
273.813,2024/05/28 15:41:28.6669,36.228287730953,42.82785615878869
274.06,2024/05/28 15:41:28.9139,36.228287730953,42.82785615878869
274.306,2024/05/28 15:41:29.1599,36.228287730953,42.82785615878869
274.454,2024/05/28 15:41:29.3079,36.228287730953,42.82785615878869
274.552,2024/05/28 15:41:29.4059,36.228287730953,42.82785615878869
274.799,2024/05/28 15:41:29.6529,36.228287730953,42.82785615878869
274.946,2024/05/28 15:41:29.7999,36.228287730953,42.82785615878869
275.045,2024/05/28 15:41:29.8989,36.228287730953,42.82785615878869
275.292,2024/05/28 15:41:30.1459,36.228287730953,42.82785615878869
275.538,2024/05/28 15:41:30.3919,36.228287730953,42.82785615878869
275.686,2024/05/28 15:41:30.5399,36.228287730953,42.82785615878869
275.784,2024/05/28 15:41:30.6379,36.228287730953,42.82785615878869
276.031,2024/05/28 15:41:30.8849,36.228287730953,42.82785615878869
276.178,2024/05/28 15:41:31.0319,36.228287730953,42.82785615878869
276.277,2024/05/28 15:41:31.1309,36.228287730953,42.82785615878869
276.522,2024/05/28 15:41:31.3759,36.228287730953,42.82785615878869
276.769,2024/05/28 15:41:31.6229,36.228287730953,42.82785615878869
277.015,2024/05/28 15:41:31.8689,36.228287730953,42.82785615878869
277.164,2024/05/28 15:41:32.0179,36.228287730953,42.82785615878869
277.265,2024/05/28 15:41:32.1189,36.228287730953,42.82785615878869
277.508,2024/05/28 15:41:32.3619,36.228287730953,42.82785615878869
277.655,2024/05/28 15:41:32.5089,36.228287730953,42.82785615878869
277.754,2024/05/28 15:41:32.6079,36.228287730953,42.82785615878869
278.0,2024/05/28 15:41:32.8539,36.228287730953,42.82785615878869
278.247,2024/05/28 15:41:33.1009,36.228287730953,42.82785615878869
278.394,2024/05/28 15:41:33.2479,36.228287730953,42.82785615878869
278.493,2024/05/28 15:41:33.3469,36.228287730953,42.82785615878869
278.739,2024/05/28 15:41:33.5929,36.228287730953,42.82785615878869
278.887,2024/05/28 15:41:33.7409,36.228287730953,42.82785615878869
278.986,2024/05/28 15:41:33.8399,36.228287730953,42.82785615878869
279.232,2024/05/28 15:41:34.0859,36.228287730953,42.82785615878869
279.478,2024/05/28 15:41:34.3319,36.228287730953,42.82785615878869
279.626,2024/05/28 15:41:34.4799,36.228287730953,42.82785615878869
279.725,2024/05/28 15:41:34.5789,36.228287730953,42.82785615878869
279.97,2024/05/28 15:41:34.8239,36.228287730953,42.82785615878869
280.118,2024/05/28 15:41:34.9719,36.228287730953,42.82785615878869
280.857,2024/05/28 15:41:35.7109,36.228287730953,42.82785615878869
281.202,2024/05/28 15:41:36.0559,36.228287730953,42.82785615878869
281.35,2024/05/28 15:41:36.2039,36.228287730953,42.82785615878869
281.448,2024/05/28 15:41:36.3019,36.228287730953,42.82785615878869
281.695,2024/05/28 15:41:36.5489,36.228287730953,42.82785615878869
281.941,2024/05/28 15:41:36.7949,36.228287730953,42.82785615878869
282.089,2024/05/28 15:41:36.9429,36.228287730953,42.82785615878869
282.187,2024/05/28 15:41:37.0409,36.228287730953,42.82785615878869
282.434,2024/05/28 15:41:37.2879,36.228287730953,42.82785615878869
282.581,2024/05/28 15:41:37.4349,36.228287730953,42.82785615878869
282.679,2024/05/28 15:41:37.5329,36.228287730953,42.82785615878869
282.925,2024/05/28 15:41:37.7789,36.228287730953,42.82785615878869
283.319,2024/05/28 15:41:38.1729,36.228287730953,42.82785615878869
283.665,2024/05/28 15:41:38.5189,36.228287730953,42.82785615878869
283.911,2024/05/28 15:41:38.7649,36.228287730953,42.82785615878869
284.059,2024/05/28 15:41:38.9129,36.228287730953,42.82785615878869
284.157,2024/05/28 15:41:39.0109,36.228287730953,42.82785615878869
284.404,2024/05/28 15:41:39.2579,36.228287730953,42.82785615878869
284.551,2024/05/28 15:41:39.4049,36.228287730953,42.82785615878869
284.65,2024/05/28 15:41:39.5039,36.228287730953,42.82785615878869
284.896,2024/05/28 15:41:39.7499,36.228287730953,42.82785615878869
285.143,2024/05/28 15:41:39.9969,36.228287730953,42.82785615878869
285.29,2024/05/28 15:41:40.1439,36.228287730953,42.82785615878869
285.389,2024/05/28 15:41:40.2429,36.228287730953,42.82785615878869
285.635,2024/05/28 15:41:40.4889,36.228287730953,42.82785615878869
285.881,2024/05/28 15:41:40.7349,36.228287730953,42.82785615878869
286.028,2024/05/28 15:41:40.8819,36.228287730953,42.82785615878869
286.127,2024/05/28 15:41:40.9809,36.228287730953,42.82785615878869
286.275,2024/05/28 15:41:41.1289,36.228287730953,42.82785615878869
286.373,2024/05/28 15:41:41.2269,36.228287730953,42.82785615878869
286.62,2024/05/28 15:41:41.4739,36.228287730953,42.82785615878869
286.866,2024/05/28 15:41:41.7199,36.228287730953,42.82785615878869
287.014,2024/05/28 15:41:41.8679,36.228287730953,42.82785615878869
287.112,2024/05/28 15:41:41.9659,36.228287730953,42.82785615878869
287.359,2024/05/28 15:41:42.2129,36.228287730953,42.82785615878869
287.506,2024/05/28 15:41:42.3599,36.228287730953,42.82785615878869
287.605,2024/05/28 15:41:42.4589,36.228287730953,42.82785615878869
287.851,2024/05/28 15:41:42.7049,36.228287730953,42.82785615878869
287.999,2024/05/28 15:41:42.8529,36.228287730953,42.82785615878869
288.098,2024/05/28 15:41:42.9519,36.228287730953,42.82785615878869
288.344,2024/05/28 15:41:43.1979,36.228287730953,42.82785615878869
288.59,2024/05/28 15:41:43.4439,36.228287730953,42.82785615878869
288.738,2024/05/28 15:41:43.5919,36.228287730953,42.82785615878869
288.837,2024/05/28 15:41:43.6909,36.228287730953,42.82785615878869
289.083,2024/05/28 15:41:43.9369,36.228287730953,42.82785615878869
289.231,2024/05/28 15:41:44.0849,36.228287730953,42.82785615878869
289.328,2024/05/28 15:41:44.1819,36.228287730953,42.82785615878869
289.576,2024/05/28 15:41:44.4299,36.228287730953,42.82785615878869
289.969,2024/05/28 15:41:44.8229,36.228287730953,42.82785615878869
290.314,2024/05/28 15:41:45.1679,36.228287730953,42.82785615878869
290.461,2024/05/28 15:41:45.3149,36.228287730953,42.82785615878869
290.56,2024/05/28 15:41:45.4139,36.228287730953,42.82785615878869
290.807,2024/05/28 15:41:45.6609,36.228287730953,42.82785615878869
291.201,2024/05/28 15:41:46.0549,36.228287730953,42.82785615878869
291.546,2024/05/28 15:41:46.3999,36.228287730953,42.82785615878869
291.792,2024/05/28 15:41:46.6459,36.228287730953,42.82785615878869
291.94,2024/05/28 15:41:46.7939,36.228287730953,42.82785615878869
292.038,2024/05/28 15:41:46.8919,36.228287730953,42.82785615878869
292.285,2024/05/28 15:41:47.1389,36.228287730953,42.82785615878869
292.432,2024/05/28 15:41:47.2859,36.228287730953,42.82785615878869
293.024,2024/05/28 15:41:47.8779,36.228287730953,42.82785615878869
293.17,2024/05/28 15:41:48.0239,36.228287730953,42.82785615878869
293.27,2024/05/28 15:41:48.1239,36.228287730953,42.82785615878869
293.909,2024/05/28 15:41:48.7629,36.228287730953,42.82785615878869
294.008,2024/05/28 15:41:48.8619,36.228287730953,42.82785615878869
294.254,2024/05/28 15:41:49.1079,36.228287730953,42.82785615878869
294.501,2024/05/28 15:41:49.3549,36.228287730953,42.82785615878869
294.648,2024/05/28 15:41:49.5019,36.228287730953,42.82785615878869
294.747,2024/05/28 15:41:49.6009,36.228287730953,42.82785615878869
294.993,2024/05/28 15:41:49.8469,36.228287730953,42.82785615878869
295.141,2024/05/28 15:41:49.9949,36.228287730953,42.82785615878869
295.24,2024/05/28 15:41:50.0939,36.228287730953,42.82785615878869
295.486,2024/05/28 15:41:50.3399,36.228287730953,42.82785615878869
295.732,2024/05/28 15:41:50.5859,36.228287730953,42.82785615878869
295.88,2024/05/28 15:41:50.7339,36.228287730953,42.82785615878869
295.979,2024/05/28 15:41:50.8329,36.228287730953,42.82785615878869
296.225,2024/05/28 15:41:51.0789,36.228287730953,42.82785615878869
296.471,2024/05/28 15:41:51.3249,36.228287730953,42.82785615878869
296.618,2024/05/28 15:41:51.4719,36.228287730953,42.82785615878869
296.718,2024/05/28 15:41:51.5719,36.228287730953,42.82785615878869
296.963,2024/05/28 15:41:51.8169,36.228287730953,42.82785615878869
297.111,2024/05/28 15:41:51.9649,36.228287730953,42.82785615878869
297.209,2024/05/28 15:41:52.0629,36.228287730953,42.82785615878869
297.456,2024/05/28 15:41:52.3099,36.228287730953,42.82785615878869
297.702,2024/05/28 15:41:52.5559,36.228287730953,42.82785615878869
297.85,2024/05/28 15:41:52.7039,36.228287730953,42.82785615878869
297.948,2024/05/28 15:41:52.8019,36.228287730953,42.82785615878869
298.195,2024/05/28 15:41:53.0489,36.228287730953,42.82785615878869
298.342,2024/05/28 15:41:53.1959,36.228287730953,42.82785615878869
298.441,2024/05/28 15:41:53.2949,36.228287730953,42.82785615878869
299.081,2024/05/28 15:41:53.9349,36.228287730953,42.82785615878869
299.18,2024/05/28 15:41:54.0339,36.228287730953,42.82785615878869
299.426,2024/05/28 15:41:54.2799,36.228287730953,42.82785615878869
299.673,2024/05/28 15:41:54.5269,36.228287730953,42.82785615878869
299.821,2024/05/28 15:41:54.6749,36.228287730953,42.82785615878869
299.919,2024/05/28 15:41:54.7729,36.228287730953,42.82785615878869
300.312,2024/05/28 15:41:55.1659,36.228287730953,42.82785615878869
301.051,2024/05/28 15:41:55.9049,36.228287730953,42.82785615878869
301.15,2024/05/28 15:41:56.0039,36.228287730953,42.82785615878869
301.396,2024/05/28 15:41:56.2499,36.228287730953,42.82785615878869
301.643,2024/05/28 15:41:56.4969,36.228287730953,42.82785615878869
301.889,2024/05/28 15:41:56.7429,36.228287730953,42.82785615878869
302.037,2024/05/28 15:41:56.8909,36.228287730953,42.82785615878869
302.135,2024/05/28 15:41:56.9889,36.228287730953,42.82785615878869
302.283,2024/05/28 15:41:57.1369,36.228287730953,42.82785615878869
302.382,2024/05/28 15:41:57.2359,36.228287730953,42.82785615878869
302.628,2024/05/28 15:41:57.4819,36.228287730953,42.82785615878869
302.874,2024/05/28 15:41:57.7279,36.228287730953,42.82785615878869
303.022,2024/05/28 15:41:57.8759,36.228287730953,42.82785615878869
303.121,2024/05/28 15:41:57.9749,36.228287730953,42.82785615878869
303.366,2024/05/28 15:41:58.2199,36.228287730953,42.82785615878869
303.613,2024/05/28 15:41:58.4669,36.228287730953,42.82785615878869
303.76,2024/05/28 15:41:58.6139,36.228287730953,42.82785615878869
303.859,2024/05/28 15:41:58.7129,36.228287730953,42.82785615878869
304.105,2024/05/28 15:41:58.9589,36.228287730953,42.82785615878869
304.253,2024/05/28 15:41:59.1069,36.228287730953,42.82785615878869
304.352,2024/05/28 15:41:59.2059,36.228287730953,42.82785615878869
304.598,2024/05/28 15:41:59.4519,36.228287730953,42.82785615878869
304.844,2024/05/28 15:41:59.6979,36.228287730953,42.82785615878869
304.992,2024/05/28 15:41:59.8459,36.228287730953,42.82785615878869
305.091,2024/05/28 15:41:59.9449,36.228287730953,42.82785615878869
305.337,2024/05/28 15:42:00.1909,36.228287730953,42.82785615878869
305.485,2024/05/28 15:42:00.3389,36.228287730953,42.82785615878869
305.583,2024/05/28 15:42:00.4369,36.228287730953,42.82785615878869
305.83,2024/05/28 15:42:00.6839,36.228287730953,42.82785615878869
306.076,2024/05/28 15:42:00.9299,36.228287730953,42.82785615878869
306.223,2024/05/28 15:42:01.0769,36.228287730953,42.82785615878869
306.322,2024/05/28 15:42:01.1759,36.228287730953,42.82785615878869
306.568,2024/05/28 15:42:01.4219,36.228287730953,42.82785615878869
306.715,2024/05/28 15:42:01.5689,36.228287730953,42.82785615878869
306.814,2024/05/28 15:42:01.6679,36.228287730953,42.82785615878869
307.061,2024/05/28 15:42:01.9149,36.228287730953,42.82785615878869
307.307,2024/05/28 15:42:02.1609,36.228287730953,42.82785615878869
307.454,2024/05/28 15:42:02.3079,36.228287730953,42.82785615878869
307.553,2024/05/28 15:42:02.4069,36.228287730953,42.82785615878869
307.8,2024/05/28 15:42:02.6539,36.228287730953,42.82785615878869
308.046,2024/05/28 15:42:02.8999,36.228287730953,42.82785615878869
308.193,2024/05/28 15:42:03.0469,36.228287730953,42.82785615878869
308.292,2024/05/28 15:42:03.1459,36.228287730953,42.82785615878869
308.539,2024/05/28 15:42:03.3929,36.228287730953,42.82785615878869
308.785,2024/05/28 15:42:03.6389,36.228287730953,42.82785615878869
308.933,2024/05/28 15:42:03.7869,36.228287730953,42.82785615878869
309.031,2024/05/28 15:42:03.8849,36.228287730953,42.82785615878869
309.671,2024/05/28 15:42:04.5249,36.228287730953,42.82785615878869
309.77,2024/05/28 15:42:04.6239,36.228287730953,42.82785615878869
310.017,2024/05/28 15:42:04.8709,36.228287730953,42.82785615878869
310.163,2024/05/28 15:42:05.0169,36.228287730953,42.82785615878869
310.263,2024/05/28 15:42:05.1169,36.228287730953,42.82785615878869
310.508,2024/05/28 15:42:05.3619,36.228287730953,42.82785615878869
310.902,2024/05/28 15:42:05.7559,36.228287730953,42.82785615878869
311.247,2024/05/28 15:42:06.1009,36.228287730953,42.82785615878869
311.494,2024/05/28 15:42:06.3479,36.228287730953,42.82785615878869
311.641,2024/05/28 15:42:06.4949,36.228287730953,42.82785615878869
311.74,2024/05/28 15:42:06.5939,36.228287730953,42.82785615878869
311.986,2024/05/28 15:42:06.8399,36.228287730953,42.82785615878869
312.233,2024/05/28 15:42:07.0869,36.228287730953,42.82785615878869
312.379,2024/05/28 15:42:07.2329,36.228287730953,42.82785615878869
312.479,2024/05/28 15:42:07.3329,36.228287730953,42.82785615878869
