reltime,datetime,sdnn,rmssd
268.634,2024/06/13 13:51:03.0699,30.74747048437062,36.53031001676226
268.88,2024/06/13 13:51:03.3159,30.74747048437062,36.53031001676226
269.127,2024/06/13 13:51:03.5629,30.74747048437062,36.53031001676226
269.206,2024/06/13 13:51:03.6419,30.74747048437062,36.53031001676226
269.373,2024/06/13 13:51:03.8089,30.74747048437062,36.53031001676226
269.619,2024/06/13 13:51:04.0549,30.74747048437062,36.53031001676226
269.699,2024/06/13 13:51:04.1349,30.74747048437062,36.53031001676226
269.866,2024/06/13 13:51:04.3019,30.74747048437062,36.53031001676226
270.112,2024/06/13 13:51:04.5479,30.74747048437062,36.53031001676226
270.192,2024/06/13 13:51:04.6279,30.74747048437062,36.53031001676226
270.358,2024/06/13 13:51:04.7939,30.74747048437062,36.53031001676226
270.605,2024/06/13 13:51:05.0409,30.74747048437062,36.53031001676226
270.851,2024/06/13 13:51:05.2869,30.74747048437062,36.53031001676226
270.931,2024/06/13 13:51:05.3669,30.74747048437062,36.53031001676226
271.59,2024/06/13 13:51:06.0259,30.74747048437062,36.53031001676226
271.67,2024/06/13 13:51:06.1059,30.74747048437062,36.53031001676226
271.836,2024/06/13 13:51:06.2719,30.74747048437062,36.53031001676226
272.082,2024/06/13 13:51:06.5179,30.74747048437062,36.53031001676226
272.162,2024/06/13 13:51:06.5979,30.74747048437062,36.53031001676226
272.329,2024/06/13 13:51:06.7649,30.74747048437062,36.53031001676226
272.575,2024/06/13 13:51:07.0109,30.74747048437062,36.53031001676226
272.821,2024/06/13 13:51:07.2569,30.74747048437062,36.53031001676226
272.901,2024/06/13 13:51:07.3369,30.74747048437062,36.53031001676226
273.068,2024/06/13 13:51:07.5039,30.74747048437062,36.53031001676226
273.313,2024/06/13 13:51:07.7489,30.74747048437062,36.53031001676226
273.393,2024/06/13 13:51:07.8289,30.74747048437062,36.53031001676226
273.56,2024/06/13 13:51:07.9959,30.74747048437062,36.53031001676226
273.806,2024/06/13 13:51:08.2419,30.74747048437062,36.53031001676226
274.052,2024/06/13 13:51:08.4879,30.74747048437062,36.53031001676226
274.132,2024/06/13 13:51:08.5679,30.74747048437062,36.53031001676226
274.299,2024/06/13 13:51:08.7349,30.74747048437062,36.53031001676226
274.545,2024/06/13 13:51:08.9809,30.74747048437062,36.53031001676226
274.792,2024/06/13 13:51:09.2279,30.74747048437062,36.53031001676226
274.871,2024/06/13 13:51:09.3069,30.74747048437062,36.53031001676226
275.037,2024/06/13 13:51:09.4729,30.74747048437062,36.53031001676226
275.284,2024/06/13 13:51:09.7199,30.74747048437062,36.53031001676226
275.364,2024/06/13 13:51:09.7999,30.74747048437062,36.53031001676226
275.53,2024/06/13 13:51:09.9659,30.74747048437062,36.53031001676226
275.776,2024/06/13 13:51:10.2119,30.74747048437062,36.53031001676226
276.023,2024/06/13 13:51:10.4589,30.74747048437062,36.53031001676226
276.27,2024/06/13 13:51:10.7059,30.74747048437062,36.53031001676226
276.349,2024/06/13 13:51:10.7849,30.74747048437062,36.53031001676226
276.515,2024/06/13 13:51:10.9509,30.74747048437062,36.53031001676226
276.595,2024/06/13 13:51:11.0309,30.74747048437062,36.53031001676226
276.761,2024/06/13 13:51:11.1969,30.74747048437062,36.53031001676226
277.007,2024/06/13 13:51:11.4429,30.74747048437062,36.53031001676226
277.254,2024/06/13 13:51:11.6899,30.74747048437062,36.53031001676226
277.334,2024/06/13 13:51:11.7699,30.74747048437062,36.53031001676226
277.501,2024/06/13 13:51:11.9369,30.74747048437062,36.53031001676226
277.746,2024/06/13 13:51:12.1819,30.74747048437062,36.53031001676226
277.827,2024/06/13 13:51:12.2629,30.74747048437062,36.53031001676226
277.993,2024/06/13 13:51:12.4289,30.74747048437062,36.53031001676226
278.239,2024/06/13 13:51:12.6749,30.74747048437062,36.53031001676226
278.485,2024/06/13 13:51:12.9209,30.74747048437062,36.53031001676226
278.565,2024/06/13 13:51:13.0009,30.74747048437062,36.53031001676226
278.732,2024/06/13 13:51:13.1679,30.74747048437062,36.53031001676226
278.978,2024/06/13 13:51:13.4139,30.74747048437062,36.53031001676226
279.058,2024/06/13 13:51:13.4939,30.74747048437062,36.53031001676226
279.225,2024/06/13 13:51:13.6609,30.74747048437062,36.53031001676226
279.47,2024/06/13 13:51:13.9059,30.74747048437062,36.53031001676226
279.797,2024/06/13 13:51:14.2329,30.74747048437062,36.53031001676226
280.21,2024/06/13 13:51:14.6459,30.74747048437062,36.53031001676226
280.289,2024/06/13 13:51:14.7249,30.74747048437062,36.53031001676226
280.456,2024/06/13 13:51:14.8919,30.74747048437062,36.53031001676226
280.702,2024/06/13 13:51:15.1379,30.74747048437062,36.53031001676226
281.028,2024/06/13 13:51:15.4639,30.74747048437062,36.53031001676226
281.441,2024/06/13 13:51:15.8769,30.74747048437062,36.53031001676226
281.52,2024/06/13 13:51:15.9559,30.74747048437062,36.53031001676226
281.687,2024/06/13 13:51:16.1229,30.74747048437062,36.53031001676226
281.933,2024/06/13 13:51:16.3689,30.74747048437062,36.53031001676226
282.013,2024/06/13 13:51:16.4489,30.74747048437062,36.53031001676226
282.18,2024/06/13 13:51:16.6159,30.74747048437062,36.53031001676226
282.426,2024/06/13 13:51:16.8619,30.74747048437062,36.53031001676226
282.672,2024/06/13 13:51:17.1079,30.74747048437062,36.53031001676226
282.752,2024/06/13 13:51:17.1879,30.74747048437062,36.53031001676226
282.919,2024/06/13 13:51:17.3549,30.74747048437062,36.53031001676226
283.244,2024/06/13 13:51:17.6799,30.74747048437062,36.53031001676226
283.658,2024/06/13 13:51:18.0939,30.74747048437062,36.53031001676226
283.983,2024/06/13 13:51:18.4189,30.74747048437062,36.53031001676226
284.396,2024/06/13 13:51:18.8319,30.74747048437062,36.53031001676226
284.476,2024/06/13 13:51:18.9119,30.74747048437062,36.53031001676226
284.642,2024/06/13 13:51:19.0779,30.74747048437062,36.53031001676226
284.889,2024/06/13 13:51:19.3249,30.74747048437062,36.53031001676226
285.214,2024/06/13 13:51:19.6499,30.74747048437062,36.53031001676226
285.627,2024/06/13 13:51:20.0629,30.74747048437062,36.53031001676226
285.707,2024/06/13 13:51:20.1429,30.74747048437062,36.53031001676226
285.874,2024/06/13 13:51:20.3099,30.74747048437062,36.53031001676226
286.12,2024/06/13 13:51:20.5559,30.74747048437062,36.53031001676226
286.693,2024/06/13 13:51:21.1289,30.74747048437062,36.53031001676226
286.859,2024/06/13 13:51:21.2949,30.74747048437062,36.53031001676226
286.938,2024/06/13 13:51:21.3739,30.74747048437062,36.53031001676226
287.105,2024/06/13 13:51:21.5409,30.74747048437062,36.53031001676226
287.351,2024/06/13 13:51:21.7869,30.74747048437062,36.53031001676226
287.597,2024/06/13 13:51:22.0329,30.74747048437062,36.53031001676226
287.677,2024/06/13 13:51:22.1129,30.74747048437062,36.53031001676226
287.844,2024/06/13 13:51:22.2799,30.74747048437062,36.53031001676226
288.09,2024/06/13 13:51:22.5259,30.74747048437062,36.53031001676226
288.169,2024/06/13 13:51:22.6049,30.74747048437062,36.53031001676226
288.337,2024/06/13 13:51:22.7729,30.74747048437062,36.53031001676226
288.908,2024/06/13 13:51:23.3439,30.74747048437062,36.53031001676226
